"customer_id","customer_first_name","customer_last_name","segment","country","order_quantity_last_30_days","order_quantity_last_6_months","order_quantity_last_12_months","total_quantity_of_orders"
"EP-13915","Emily","Phan","Consumer","United States","2","7","9","17"
"CK-12205","Chloris","Kastensmidt","Consumer","United States","0","3","4","13"
"JE-15745","Joel","Eaton","Consumer","United States","0","2","4","13"
"ZC-21910","Zuschuss","Carroll","Consumer","United States","0","1","4","13"
"PG-18820","Patrick","Gardner","Consumer","United States","0","3","3","13"
"SJ-20125","Sanjit","Jacobs","Home Office","United States","0","3","7","12"
"SH-19975","Sally","Hughsby","Corporate","United States","1","4","5","12"
"PK-19075","Pete","Kriz","Consumer","United States","1","4","5","12"
"DK-12835","Damala","Kotsonis","Corporate","United States","1","4","5","12"
"BP-11095","Bart","Pistole","Corporate","United States","2","3","5","12"
"RB-19465","Rick","Bensley","Home Office","United States","2","3","4","12"
"CS-12250","Chris","Selesnick","Corporate","United States","1","3","4","12"
"BD-11320","Bill","Donatelli","Consumer","United States","0","2","4","12"
"KD-16495","Keith","Dawkins","Corporate","United States","0","2","4","12"
"HG-14965","Henry","Goldwyn","Corporate","United States","1","2","3","12"
"LC-16885","Lena","Creighton","Consumer","United States","1","2","3","12"
"KL-16645","Ken","Lonsdale","Consumer","United States","0","1","3","12"
"NS-18640","Noel","Staavos","Corporate","United States","0","1","3","12"
"RP-19390","Resi","Pölking","Consumer","United States","0","1","2","12"
"EA-14035","Erin","Ashbrook","Corporate","United States","0","1","2","12"
"CL-12565","Clay","Ludtke","Consumer","United States","0","0","2","12"
"KB-16585","Ken","Black","Corporate","United States","0","0","2","12"
"AH-10690","Anna","Häberlin","Corporate","United States","0","0","0","12"
"Dp-13240","Dean","percer","Home Office","United States","0","5","6","11"
"CS-12355","Christine","Sundaresam","Consumer","United States","1","4","6","11"
"PO-18850","Patrick","O'Brill","Consumer","United States","1","5","5","11"
"SZ-20035","Sam","Zeldin","Home Office","United States","0","4","5","11"
"GA-14725","Guy","Armstrong","Consumer","United States","1","3","5","11"
"BM-11650","Brian","Moss","Corporate","United States","0","3","5","11"
"XP-21865","Xylona","Preis","Consumer","United States","0","4","4","11"
"CS-11950","Carlos","Soltero","Consumer","United States","1","3","4","11"
"SE-20110","Sanjit","Engle","Consumer","United States","1","3","4","11"
